[a, a, b, b, b, c, d]
[a, c, e, b, a, a, c]
[a, c, e, d, a, a, c]
[b, c, a, a, a, d, c]
[b, c, a, a, a, e, c]
[d, c, a, a, a, b, c]
[d, c, a, a, a, e, c]
[e, c, a, a, a, b, c]
[e, c, a, a, a, d, c]
[b, c, a, a, d, a, c]
[b, c, a, a, e, a, c]
[d, c, a, a, b, a, c]
[d, c, a, a, e, a, c]
[e, c, a, a, b, a, c]
[e, c, a, a, d, a, c]
[b, c, a, d, a, a, c]
[b, c, a, e, a, a, c]
[d, c, a, b, a, a, c]
[d, c, a, e, a, a, c]
[e, c, a, b, a, a, c]
[e, c, a, d, a, a, c]
[b, c, d, a, a, a, c]
[b, c, e, a, a, a, c]
[d, c, b, a, a, a, c]
[d, c, e, a, a, a, c]
[e, c, b, a, a, a, c]
[e, c, d, a, a, a, c]
[a, a, c, c, a, b, d]
[a, a, c, c, a, b, e]
[a, a, c, c, a, d, b]
[a, a, c, c, a, d, e]
[a, a, c, c, a, e, b]
[a, a, c, c, a, e, d]
[a, a, c, c, b, a, d]
[a, a, c, c, b, a, e]
[a, a, c, c, d, a, b]
[a, a, c, c, d, a, e]
[a, a, c, c, e, a, b]
[a, a, c, c, e, a, d]
[a, a, c, c, b, d, a]
[a, a, c, c, b, e, a]
[a, a, c, c, d, b, a]
[a, a, c, c, d, e, a]
[a, a, c, c, e, b, a]
[a, a, c, c, e, d, a]
[a, b, c, c, a, a, d]
[a, b, c, c, a, a, e]
[a, d, c, c, a, a, b]
[a, d, c, c, a, a, e]
[a, e, c, c, a, a, b]
[a, e, c, c, a, a, d]
[a, b, c, c, a, d, a]
[a, b, c, c, a, e, a]
[a, d, c, c, a, b, a]
[a, d, c, c, a, e, a]
[a, e, c, c, a, b, a]
[a, e, c, c, a, d, a]
[a, b, c, c, d, a, a]
[a, b, c, c, e, a, a]
[a, d, c, c, b, a, a]
[a, d, c, c, e, a, a]
[a, e, c, c, b, a, a]
[a, e, c, c, d, a, a]
[b, a, c, c, a, a, d]
[b, a, c, c, a, a, e]
[d, a, c, c, a, a, b]
[d, a, c, c, a, a, e]
[e, a, c, c, a, a, b]
[e, a, c, c, a, a, d]
[b, a, c, c, a, d, a]
[b, a, c, c, a, e, a]
[d, a, c, c, a, b, a]
[d, a, c, c, a, e, a]
[e, a, c, c, a, b, a]
[e, a, c, c, a, d, a]
[b, a, c, c, d, a, a]
[b, a, c, c, e, a, a]
[d, a, c, c, b, a, a]
[d, a, c, c, e, a, a]
[e, a, c, c, b, a, a]
[e, a, c, c, d, a, a]
[b, d, c, c, a, a, a]
[b, e, c, c, a, a, a]
[d, b, c, c, a, a, a]
[d, e, c, c, a, a, a]
[e, b, c, c, a, a, a]
[e, d, c, c, a, a, a]
[a, a, c, a, c, b, d]
[a, a, c, a, c, b, e]
[a, a, c, a, c, d, b]
[a, a, c, a, c, d, e]
[a, a, c, a, c, e, b]
[a, a, c, a, c, e, d]
[a, a, c, b, c, a, d]
[a, a, c, b, c, a, e]
[a, a, c, d, c, a, b]
[a, a, c, d, c, a, e]
[a, a, c, e, c, a, b]
[a, a, c, e, c, a, d]
[a, a, c, b, c, d, a]
[a, a, c, b, c, e, a]
[a, a, c, d, c, b, a]
[a, a, c, d, c, e, a]
[a, a, c, e, c, b, a]
[a, a, c, e, c, d, a]
[a, b, c, a, c, a, d]
[a, b, c, a, c, a, e]
[a, d, c, a, c, a, b]
[a, d, c, a, c, a, e]
[a, e, c, a, c, a, b]
[a, e, c, a, c, a, d]
[a, b, c, a, c, d, a]
[a, b, c, a, c, e, a]
[a, d, c, a, c, b, a]
[a, d, c, a, c, e, a]
[a, e, c, a, c, b, a]
[a, e, c, a, c, d, a]
[a, b, c, d, c, a, a]
[a, b, c, e, c, a, a]
[a, d, c, b, c, a, a]
[a, d, c, e, c, a, a]
[a, e, c, b, c, a, a]
[a, e, c, d, c, a, a]
[b, a, c, a, c, a, d]
[b, a, c, a, c, a, e]
[d, a, c, a, c, a, b]
[d, a, c, a, c, a, e]
[e, a, c, a, c, a, b]
[e, a, c, a, c, a, d]
[b, a, c, a, c, d, a]
[b, a, c, a, c, e, a]
[d, a, c, a, c, b, a]
[d, a, c, a, c, e, a]
[e, a, c, a, c, b, a]
[e, a, c, a, c, d, a]
[b, a, c, d, c, a, a]
[b, a, c, e, c, a, a]
[d, a, c, b, c, a, a]
[d, a, c, e, c, a, a]
[e, a, c, b, c, a, a]
[e, a, c, d, c, a, a]
[b, d, c, a, c, a, a]
[b, e, c, a, c, a, a]
[d, b, c, a, c, a, a]
[d, e, c, a, c, a, a]
[e, b, c, a, c, a, a]
[e, d, c, a, c, a, a]
[a, a, c, a, b, c, d]
[a, a, c, a, b, c, e]
[a, a, c, a, d, c, b]
[a, a, c, a, d, c, e]
[a, a, c, a, e, c, b]
[a, a, c, a, e, c, d]
[a, a, c, b, a, c, d]
[a, a, c, b, a, c, e]
[a, a, c, d, a, c, b]
[a, a, c, d, a, c, e]
[a, a, c, e, a, c, b]
[a, a, c, e, a, c, d]
[a, a, c, b, d, c, a]
[a, a, c, b, e, c, a]
[a, a, c, d, b, c, a]
[a, a, c, d, e, c, a]
[a, a, c, e, b, c, a]
[a, a, c, e, d, c, a]
[a, b, c, a, a, c, d]
[a, b, c, a, a, c, e]
[a, d, c, a, a, c, b]
[a, d, c, a, a, c, e]
[a, e, c, a, a, c, b]
[a, e, c, a, a, c, d]
[a, b, c, a, d, c, a]
[a, b, c, a, e, c, a]
[a, d, c, a, b, c, a]
[a, d, c, a, e, c, a]
[a, e, c, a, b, c, a]
[a, e, c, a, d, c, a]
[a, b, c, d, a, c, a]
[a, b, c, e, a, c, a]
[a, d, c, b, a, c, a]
[a, d, c, e, a, c, a]
[a, e, c, b, a, c, a]
[a, e, c, d, a, c, a]
[b, a, c, a, a, c, d]
[b, a, c, a, a, c, e]
[d, a, c, a, a, c, b]
[d, a, c, a, a, c, e]
[e, a, c, a, a, c, b]
[e, a, c, a, a, c, d]
[b, a, c, a, d, c, a]
[b, a, c, a, e, c, a]
[d, a, c, a, b, c, a]
[d, a, c, a, e, c, a]
[e, a, c, a, b, c, a]
[e, a, c, a, d, c, a]
[b, a, c, d, a, c, a]
[b, a, c, e, a, c, a]
[d, a, c, b, a, c, a]
[d, a, c, e, a, c, a]
[e, a, c, b, a, c, a]
[e, a, c, d, a, c, a]
[b, d, c, a, a, c, a]
[b, e, c, a, a, c, a]
[d, b, c, a, a, c, a]
[d, e, c, a, a, c, a]
[e, b, c, a, a, c, a]
[e, d, c, a, a, c, a]
[a, a, c, a, b, d, c]
[a, a, c, a, b, e, c]
[a, a, c, a, d, b, c]
[a, a, c, a, d, e, c]
[a, a, c, a, e, b, c]
[a, a, c, a, e, d, c]
[a, a, c, b, a, d, c]
[a, a, c, b, a, e, c]
[a, a, c, d, a, b, c]
[a, a, c, d, a, e, c]
[a, a, c, e, a, b, c]
[a, a, c, e, a, d, c]
[a, a, c, b, d, a, c]
[a, a, c, b, e, a, c]
[a, a, c, d, b, a, c]
[a, a, c, d, e, a, c]
[a, a, c, e, b, a, c]
[a, a, c, e, d, a, c]
[a, b, c, a, a, d, c]
[a, b, c, a, a, e, c]
[a, d, c, a, a, b, c]
[a, d, c, a, a, e, c]
[a, e, c, a, a, b, c]
[a, e, c, a, a, d, c]
[a, b, c, a, d, a, c]
[a, b, c, a, e, a, c]
[a, d, c, a, b, a, c]
[a, d, c, a, e, a, c]
[a, e, c, a, b, a, c]
[a, e, c, a, d, a, c]
[a, b, c, d, a, a, c]
[a, b, c, e, a, a, c]
[a, d, c, b, a, a, c]
[a, d, c, e, a, a, c]
[a, e, c, b, a, a, c]
[a, e, c, d, a, a, c]
[b, a, c, a, a, d, c]
[b, a, c, a, a, e, c]
[d, a, c, a, a, b, c]
[d, a, c, a, a, e, c]
[e, a, c, a, a, b, c]
[e, a, c, a, a, d, c]
[b, a, c, a, d, a, c]
[b, a, c, a, e, a, c]
[d, a, c, a, b, a, c]
[d, a, c, a, e, a, c]
[e, a, c, a, b, a, c]
[e, a, c, a, d, a, c]
[b, a, c, d, a, a, c]
[b, a, c, e, a, a, c]
[d, a, c, b, a, a, c]
[d, a, c, e, a, a, c]
[e, a, c, b, a, a, c]
[e, a, c, d, a, a, c]
[b, d, c, a, a, a, c]
[b, e, c, a, a, a, c]
[d, b, c, a, a, a, c]
[d, e, c, a, a, a, c]
[e, b, c, a, a, a, c]
[e, d, c, a, a, a, c]
[a, a, a, c, c, b, d]
[a, a, a, c, c, b, e]
[a, a, a, c, c, d, b]
[a, a, a, c, c, d, e]
[a, a, a, c, c, e, b]
[a, a, a, c, c, e, d]
[a, a, b, c, c, a, d]
[a, a, b, c, c, a, e]
[a, a, d, c, c, a, b]
[a, a, d, c, c, a, e]
[a, a, e, c, c, a, b]
[a, a, e, c, c, a, d]
[a, a, b, c, c, d, a]
[a, a, b, c, c, e, a]
[a, a, d, c, c, b, a]
[a, a, d, c, c, e, a]
[a, a, e, c, c, b, a]
[a, a, e, c, c, d, a]
[a, b, a, c, c, a, d]
[a, b, a, c, c, a, e]
[a, d, a, c, c, a, b]
[a, d, a, c, c, a, e]
[a, e, a, c, c, a, b]
[a, e, a, c, c, a, d]
[a, b, a, c, c, d, a]
[a, b, a, c, c, e, a]
[a, d, a, c, c, b, a]
[a, d, a, c, c, e, a]
[a, e, a, c, c, b, a]
[a, e, a, c, c, d, a]
[a, b, d, c, c, a, a]
[a, b, e, c, c, a, a]
[a, d, b, c, c, a, a]
[a, d, e, c, c, a, a]
[a, e, b, c, c, a, a]
[a, e, d, c, c, a, a]
[b, a, a, c, c, a, d]
[b, a, a, c, c, a, e]
[d, a, a, c, c, a, b]
[d, a, a, c, c, a, e]
[e, a, a, c, c, a, b]
[e, a, a, c, c, a, d]
[b, a, a, c, c, d, a]
[b, a, a, c, c, e, a]
[d, a, a, c, c, b, a]
[d, a, a, c, c, e, a]
[e, a, a, c, c, b, a]
[e, a, a, c, c, d, a]
[b, a, d, c, c, a, a]
[b, a, e, c, c, a, a]
[d, a, b, c, c, a, a]
[d, a, e, c, c, a, a]
[e, a, b, c, c, a, a]
[e, a, d, c, c, a, a]
[b, d, a, c, c, a, a]
[b, e, a, c, c, a, a]
[d, b, a, c, c, a, a]
[d, e, a, c, c, a, a]
[e, b, a, c, c, a, a]
[e, d, a, c, c, a, a]
[a, a, a, c, b, c, d]
[a, a, a, c, b, c, e]
[a, a, a, c, d, c, b]
[a, a, a, c, d, c, e]
[a, a, a, c, e, c, b]
[a, a, a, c, e, c, d]
[a, a, b, c, a, c, d]
[a, a, b, c, a, c, e]
[a, a, d, c, a, c, b]
[a, a, d, c, a, c, e]
[a, a, e, c, a, c, b]
[a, a, e, c, a, c, d]
[a, a, b, c, d, c, a]
[a, a, b, c, e, c, a]
[a, a, d, c, b, c, a]
[a, a, d, c, e, c, a]
[a, a, e, c, b, c, a]
[a, a, e, c, d, c, a]
[a, b, a, c, a, c, d]
[a, b, a, c, a, c, e]
[a, d, a, c, a, c, b]
[a, d, a, c, a, c, e]
[a, e, a, c, a, c, b]
[a, e, a, c, a, c, d]
[a, b, a, c, d, c, a]
[a, b, a, c, e, c, a]
[a, d, a, c, b, c, a]
[a, d, a, c, e, c, a]
[a, e, a, c, b, c, a]
[a, e, a, c, d, c, a]
[a, b, d, c, a, c, a]
[a, b, e, c, a, c, a]
[a, d, b, c, a, c, a]
[a, d, e, c, a, c, a]
[a, e, b, c, a, c, a]
[a, e, d, c, a, c, a]
[b, a, a, c, a, c, d]
[b, a, a, c, a, c, e]
[d, a, a, c, a, c, b]
[d, a, a, c, a, c, e]
[e, a, a, c, a, c, b]
[e, a, a, c, a, c, d]
[b, a, a, c, d, c, a]
[b, a, a, c, e, c, a]
[d, a, a, c, b, c, a]
[d, a, a, c, e, c, a]
[e, a, a, c, b, c, a]
[e, a, a, c, d, c, a]
[b, a, d, c, a, c, a]
[b, a, e, c, a, c, a]
[d, a, b, c, a, c, a]
[d, a, e, c, a, c, a]
[e, a, b, c, a, c, a]
[e, a, d, c, a, c, a]
[b, d, a, c, a, c, a]
[b, e, a, c, a, c, a]
[d, b, a, c, a, c, a]
[d, e, a, c, a, c, a]
[e, b, a, c, a, c, a]
[e, d, a, c, a, c, a]
[a, a, a, c, b, d, c]
[a, a, a, c, b, e, c]
[a, a, a, c, d, b, c]
[a, a, a, c, d, e, c]
[a, a, a, c, e, b, c]
[a, a, a, c, e, d, c]
[a, a, b, c, a, d, c]
[a, a, b, c, a, e, c]
[a, a, d, c, a, b, c]
[a, a, d, c, a, e, c]
[a, a, e, c, a, b, c]
[a, a, e, c, a, d, c]
[a, a, b, c, d, a, c]
[a, a, b, c, e, a, c]
[a, a, d, c, b, a, c]
[a, a, d, c, e, a, c]
[a, a, e, c, b, a, c]
[a, a, e, c, d, a, c]
[a, b, a, c, a, d, c]
[a, b, a, c, a, e, c]
[a, d, a, c, a, b, c]
[a, d, a, c, a, e, c]
[a, e, a, c, a, b, c]
[a, e, a, c, a, d, c]
[a, b, a, c, d, a, c]
[a, b, a, c, e, a, c]
[a, d, a, c, b, a, c]
[a, d, a, c, e, a, c]
[a, e, a, c, b, a, c]
[a, e, a, c, d, a, c]
[a, b, d, c, a, a, c]
[a, b, e, c, a, a, c]
[a, d, b, c, a, a, c]
[a, d, e, c, a, a, c]
[a, e, b, c, a, a, c]
[a, e, d, c, a, a, c]
[b, a, a, c, a, d, c]
[b, a, a, c, a, e, c]
[d, a, a, c, a, b, c]
[d, a, a, c, a, e, c]
[e, a, a, c, a, b, c]
[e, a, a, c, a, d, c]
[b, a, a, c, d, a, c]
[b, a, a, c, e, a, c]
[d, a, a, c, b, a, c]
[d, a, a, c, e, a, c]
[e, a, a, c, b, a, c]
[e, a, a, c, d, a, c]
[b, a, d, c, a, a, c]
[b, a, e, c, a, a, c]
[d, a, b, c, a, a, c]
[d, a, e, c, a, a, c]
[e, a, b, c, a, a, c]
[e, a, d, c, a, a, c]
[b, d, a, c, a, a, c]
[b, e, a, c, a, a, c]
[d, b, a, c, a, a, c]
[d, e, a, c, a, a, c]
[e, b, a, c, a, a, c]
[e, d, a, c, a, a, c]
[a, a, a, b, c, c, d]
[a, a, a, b, c, c, e]
[a, a, a, d, c, c, b]
[a, a, a, d, c, c, e]
[a, a, a, e, c, c, b]
[a, a, a, e, c, c, d]
[a, a, b, a, c, c, d]
[a, a, b, a, c, c, e]
[a, a, d, a, c, c, b]
[a, a, d, a, c, c, e]
[a, a, e, a, c, c, b]
[a, a, e, a, c, c, d]
[a, a, b, d, c, c, a]
[a, a, b, e, c, c, a]
[a, a, d, b, c, c, a]
[a, a, d, e, c, c, a]
[a, a, e, b, c, c, a]
[a, a, e, d, c, c, a]
[a, b, a, a, c, c, d]
[a, b, a, a, c, c, e]
[a, d, a, a, c, c, b]
[a, d, a, a, c, c, e]
[a, e, a, a, c, c, b]
[a, e, a, a, c, c, d]
[a, b, a, d, c, c, a]
[a, b, a, e, c, c, a]
[a, d, a, b, c, c, a]
[a, d, a, e, c, c, a]
[a, e, a, b, c, c, a]
[a, e, a, d, c, c, a]
[a, b, d, a, c, c, a]
[a, b, e, a, c, c, a]
[a, d, b, a, c, c, a]
[a, d, e, a, c, c, a]
[a, e, b, a, c, c, a]
[a, e, d, a, c, c, a]
[b, a, a, a, c, c, d]
[b, a, a, a, c, c, e]
[d, a, a, a, c, c, b]
[d, a, a, a, c, c, e]
[e, a, a, a, c, c, b]
[e, a, a, a, c, c, d]
[b, a, a, d, c, c, a]
[b, a, a, e, c, c, a]
[d, a, a, b, c, c, a]
[d, a, a, e, c, c, a]
[e, a, a, b, c, c, a]
[e, a, a, d, c, c, a]
[b, a, d, a, c, c, a]
[b, a, e, a, c, c, a]
[d, a, b, a, c, c, a]
[d, a, e, a, c, c, a]
[e, a, b, a, c, c, a]
[e, a, d, a, c, c, a]
[b, d, a, a, c, c, a]
[b, e, a, a, c, c, a]
[d, b, a, a, c, c, a]
[d, e, a, a, c, c, a]
[e, b, a, a, c, c, a]
[e, d, a, a, c, c, a]
[a, a, a, b, c, d, c]
[a, a, a, b, c, e, c]
[a, a, a, d, c, b, c]
[a, a, a, d, c, e, c]
[a, a, a, e, c, b, c]
[a, a, a, e, c, d, c]
[a, a, b, a, c, d, c]
[a, a, b, a, c, e, c]
[a, a, d, a, c, b, c]
[a, a, d, a, c, e, c]
[a, a, e, a, c, b, c]
[a, a, e, a, c, d, c]
[a, a, b, d, c, a, c]
[a, a, b, e, c, a, c]
[a, a, d, b, c, a, c]
[a, a, d, e, c, a, c]
[a, a, e, b, c, a, c]
[a, a, e, d, c, a, c]
[a, b, a, a, c, d, c]
[a, b, a, a, c, e, c]
[a, d, a, a, c, b, c]
[a, d, a, a, c, e, c]
[a, e, a, a, c, b, c]
[a, e, a, a, c, d, c]
[a, b, a, d, c, a, c]
[a, b, a, e, c, a, c]
[a, d, a, b, c, a, c]
[a, d, a, e, c, a, c]
[a, e, a, b, c, a, c]
[a, e, a, d, c, a, c]
[a, b, d, a, c, a, c]
[a, b, e, a, c, a, c]
[a, d, b, a, c, a, c]
[a, d, e, a, c, a, c]
[a, e, b, a, c, a, c]
[a, e, d, a, c, a, c]
[b, a, a, a, c, d, c]
[b, a, a, a, c, e, c]
[d, a, a, a, c, b, c]
[d, a, a, a, c, e, c]
[e, a, a, a, c, b, c]
[e, a, a, a, c, d, c]
[b, a, a, d, c, a, c]
[b, a, a, e, c, a, c]
[d, a, a, b, c, a, c]
[d, a, a, e, c, a, c]
[e, a, a, b, c, a, c]
[e, a, a, d, c, a, c]
[b, a, d, a, c, a, c]
[b, a, e, a, c, a, c]
[d, a, b, a, c, a, c]
[d, a, e, a, c, a, c]
[e, a, b, a, c, a, c]
[e, a, d, a, c, a, c]
[b, d, a, a, c, a, c]
[b, e, a, a, c, a, c]
[d, b, a, a, c, a, c]
[d, e, a, a, c, a, c]
[e, b, a, a, c, a, c]
[e, d, a, a, c, a, c]
[a, a, a, b, d, c, c]
[a, a, a, b, e, c, c]
[a, a, a, d, b, c, c]
[a, a, a, d, e, c, c]
[a, a, a, e, b, c, c]
[a, a, a, e, d, c, c]
[a, a, b, a, d, c, c]
[a, a, b, a, e, c, c]
[a, a, d, a, b, c, c]
[a, a, d, a, e, c, c]
[a, a, e, a, b, c, c]
[a, a, e, a, d, c, c]
[a, a, b, d, a, c, c]
[a, a, b, e, a, c, c]
[a, a, d, b, a, c, c]
[a, a, d, e, a, c, c]
[a, a, e, b, a, c, c]
[a, a, e, d, a, c, c]
[a, b, a, a, d, c, c]
[a, b, a, a, e, c, c]
[a, d, a, a, b, c, c]
[a, d, a, a, e, c, c]
[a, e, a, a, b, c, c]
[a, e, a, a, d, c, c]
[a, b, a, d, a, c, c]
[a, b, a, e, a, c, c]
[a, d, a, b, a, c, c]
[a, d, a, e, a, c, c]
[a, e, a, b, a, c, c]
[a, e, a, d, a, c, c]
[a, b, d, a, a, c, c]
[a, b, e, a, a, c, c]
[a, d, b, a, a, c, c]
[a, d, e, a, a, c, c]
[a, e, b, a, a, c, c]
[a, e, d, a, a, c, c]
[b, a, a, a, d, c, c]
[b, a, a, a, e, c, c]
[d, a, a, a, b, c, c]
[d, a, a, a, e, c, c]
[e, a, a, a, b, c, c]
[e, a, a, a, d, c, c]
[b, a, a, d, a, c, c]
[b, a, a, e, a, c, c]
[d, a, a, b, a, c, c]
[d, a, a, e, a, c, c]
[e, a, a, b, a, c, c]
[e, a, a, d, a, c, c]
[b, a, d, a, a, c, c]
[b, a, e, a, a, c, c]
[d, a, b, a, a, c, c]
[d, a, e, a, a, c, c]
[e, a, b, a, a, c, c]
[e, a, d, a, a, c, c]
[b, d, a, a, a, c, c]
[b, e, a, a, a, c, c]
[d, b, a, a, a, c, c]
[d, e, a, a, a, c, c]
[e, b, a, a, a, c, c]
[e, d, a, a, a, c, c]
[c, c, b, b, b, a, d]
[c, c, b, b, b, a, e]
[c, c, b, b, b, d, a]
[c, c, b, b, b, d, e]
[c, c, b, b, b, e, a]
[c, c, b, b, b, e, d]
[c, c, b, b, a, b, d]
[c, c, b, b, a, b, e]
[c, c, b, b, d, b, a]
[c, c, b, b, d, b, e]
[c, c, b, b, e, b, a]
[c, c, b, b, e, b, d]
[c, c, b, b, a, d, b]
[c, c, b, b, a, e, b]
[c, c, b, b, d, a, b]
[c, c, b, b, d, e, b]
[c, c, b, b, e, a, b]
[c, c, b, b, e, d, b]
[c, c, b, a, b, b, d]
[c, c, b, a, b, b, e]
[c, c, b, d, b, b, a]
[c, c, b, d, b, b, e]
[c, c, b, e, b, b, a]
[c, c, b, e, b, b, d]
[c, c, b, a, b, d, b]
[c, c, b, a, b, e, b]
[c, c, b, d, b, a, b]
[c, c, b, d, b, e, b]
[c, c, b, e, b, a, b]
[c, c, b, e, b, d, b]
[c, c, b, a, d, b, b]
[c, c, b, a, e, b, b]
[c, c, b, d, a, b, b]
[c, c, b, d, e, b, b]
[c, c, b, e, a, b, b]
[c, c, b, e, d, b, b]
[c, c, a, b, b, b, d]
[c, c, a, b, b, b, e]
[c, c, d, b, b, b, a]
[c, c, d, b, b, b, e]
[c, c, e, b, b, b, a]
[c, c, e, b, b, b, d]
[c, c, a, b, b, d, b]
[c, c, a, b, b, e, b]
[c, c, d, b, b, a, b]
[c, c, d, b, b, e, b]
[c, c, e, b, b, a, b]
[c, c, e, b, b, d, b]
[c, c, a, b, d, b, b]
[c, c, a, b, e, b, b]
[c, c, d, b, a, b, b]
[c, c, d, b, e, b, b]
[c, c, e, b, a, b, b]
[c, c, e, b, d, b, b]
[c, c, a, d, b, b, b]
[c, c, a, e, b, b, b]
[c, c, d, a, b, b, b]
[c, c, d, e, b, b, b]
[c, c, e, a, b, b, b]
[c, c, e, d, b, b, b]
[c, b, c, b, b, a, d]
[c, b, c, b, b, a, e]
[c, b, c, b, b, d, a]
[c, b, c, b, b, d, e]
[c, b, c, b, b, e, a]
[c, b, c, b, b, e, d]
[c, b, c, b, a, b, d]
[c, b, c, b, a, b, e]
[c, b, c, b, d, b, a]
[c, b, c, b, d, b, e]
[c, b, c, b, e, b, a]
[c, b, c, b, e, b, d]
[c, b, c, b, a, d, b]
[c, b, c, b, a, e, b]
[c, b, c, b, d, a, b]
[c, b, c, b, d, e, b]
[c, b, c, b, e, a, b]
[c, b, c, b, e, d, b]
[c, b, c, a, b, b, d]
[c, b, c, a, b, b, e]
[c, b, c, d, b, b, a]
[c, b, c, d, b, b, e]
[c, b, c, e, b, b, a]
[c, b, c, e, b, b, d]
[c, b, c, a, b, d, b]
[c, b, c, a, b, e, b]
[c, b, c, d, b, a, b]
[c, b, c, d, b, e, b]
[c, b, c, e, b, a, b]
[c, b, c, e, b, d, b]
[c, b, c, a, d, b, b]
[c, b, c, a, e, b, b]
[c, b, c, d, a, b, b]
[c, b, c, d, e, b, b]
[c, b, c, e, a, b, b]
[c, b, c, e, d, b, b]
[c, a, c, b, b, b, d]
[c, a, c, b, b, b, e]
[c, d, c, b, b, b, a]
[c, d, c, b, b, b, e]
[c, e, c, b, b, b, a]
[c, e, c, b, b, b, d]
[c, a, c, b, b, d, b]
[c, a, c, b, b, e, b]
[c, d, c, b, b, a, b]
[c, d, c, b, b, e, b]
[c, e, c, b, b, a, b]
[c, e, c, b, b, d, b]
[c, a, c, b, d, b, b]
[c, a, c, b, e, b, b]
[c, d, c, b, a, b, b]
[c, d, c, b, e, b, b]
[c, e, c, b, a, b, b]
[c, e, c, b, d, b, b]
[c, a, c, d, b, b, b]
[c, a, c, e, b, b, b]
[c, d, c, a, b, b, b]
[c, d, c, e, b, b, b]
[c, e, c, a, b, b, b]
[c, e, c, d, b, b, b]
[c, b, b, c, b, a, d]
[c, b, b, c, b, a, e]
[c, b, b, c, b, d, a]
[c, b, b, c, b, d, e]
[c, b, b, c, b, e, a]
[c, b, b, c, b, e, d]
[c, b, b, c, a, b, d]
[c, b, b, c, a, b, e]
[c, b, b, c, d, b, a]
[c, b, b, c, d, b, e]
[c, b, b, c, e, b, a]
[c, b, b, c, e, b, d]
[c, b, b, c, a, d, b]
[c, b, b, c, a, e, b]
[c, b, b, c, d, a, b]
[c, b, b, c, d, e, b]
[c, b, b, c, e, a, b]
[c, b, b, c, e, d, b]
[c, b, a, c, b, b, d]
[c, b, a, c, b, b, e]
[c, b, d, c, b, b, a]
[c, b, d, c, b, b, e]
[c, b, e, c, b, b, a]
[c, b, e, c, b, b, d]
[c, b, a, c, b, d, b]
[c, b, a, c, b, e, b]
[c, b, d, c, b, a, b]
[c, b, d, c, b, e, b]
[c, b, e, c, b, a, b]
[c, b, e, c, b, d, b]
[c, b, a, c, d, b, b]
[c, b, a, c, e, b, b]
[c, b, d, c, a, b, b]
[c, b, d, c, e, b, b]
[c, b, e, c, a, b, b]
[c, b, e, c, d, b, b]
[c, a, b, c, b, b, d]
[c, a, b, c, b, b, e]
[c, d, b, c, b, b, a]
[c, d, b, c, b, b, e]
[c, e, b, c, b, b, a]
[c, e, b, c, b, b, d]
[c, a, b, c, b, d, b]
[c, a, b, c, b, e, b]
[c, d, b, c, b, a, b]
[c, d, b, c, b, e, b]
[c, e, b, c, b, a, b]
[c, e, b, c, b, d, b]
[c, a, b, c, d, b, b]
[c, a, b, c, e, b, b]
[c, d, b, c, a, b, b]
[c, d, b, c, e, b, b]
[c, e, b, c, a, b, b]
[c, e, b, c, d, b, b]
[c, a, d, c, b, b, b]
[c, a, e, c, b, b, b]
[c, d, a, c, b, b, b]
[c, d, e, c, b, b, b]
[c, e, a, c, b, b, b]
[c, e, d, c, b, b, b]
[c, b, b, b, c, a, d]
[c, b, b, b, c, a, e]
[c, b, b, b, c, d, a]
[c, b, b, b, c, d, e]
[c, b, b, b, c, e, a]
[c, b, b, b, c, e, d]
[c, b, b, a, c, b, d]
[c, b, b, a, c, b, e]
[c, b, b, d, c, b, a]
[c, b, b, d, c, b, e]
[c, b, b, e, c, b, a]
[c, b, b, e, c, b, d]
[c, b, b, a, c, d, b]
[c, b, b, a, c, e, b]
[c, b, b, d, c, a, b]
[c, b, b, d, c, e, b]
[c, b, b, e, c, a, b]
[c, b, b, e, c, d, b]
[c, b, a, b, c, b, d]
[c, b, a, b, c, b, e]
[c, b, d, b, c, b, a]
[c, b, d, b, c, b, e]
[c, b, e, b, c, b, a]
[c, b, e, b, c, b, d]
[c, b, a, b, c, d, b]
[c, b, a, b, c, e, b]
[c, b, d, b, c, a, b]
[c, b, d, b, c, e, b]
[c, b, e, b, c, a, b]
[c, b, e, b, c, d, b]
[c, b, a, d, c, b, b]
[c, b, a, e, c, b, b]
[c, b, d, a, c, b, b]
[c, b, d, e, c, b, b]
[c, b, e, a, c, b, b]
[c, b, e, d, c, b, b]
[c, a, b, b, c, b, d]
[c, a, b, b, c, b, e]
[c, d, b, b, c, b, a]
[c, d, b, b, c, b, e]
[c, e, b, b, c, b, a]
[c, e, b, b, c, b, d]
[c, a, b, b, c, d, b]
[c, a, b, b, c, e, b]
[c, d, b, b, c, a, b]
[c, d, b, b, c, e, b]
[c, e, b, b, c, a, b]
[c, e, b, b, c, d, b]
[c, a, b, d, c, b, b]
[c, a, b, e, c, b, b]
[c, d, b, a, c, b, b]
[c, d, b, e, c, b, b]
[c, e, b, a, c, b, b]
[c, e, b, d, c, b, b]
[c, a, d, b, c, b, b]
[c, a, e, b, c, b, b]
[c, d, a, b, c, b, b]
[c, d, e, b, c, b, b]
[c, e, a, b, c, b, b]
[c, e, d, b, c, b, b]
[c, b, b, b, a, c, d]
[c, b, b, b, a, c, e]
[c, b, b, b, d, c, a]
[c, b, b, b, d, c, e]
[c, b, b, b, e, c, a]
[c, b, b, b, e, c, d]
[c, b, b, a, b, c, d]
[c, b, b, a, b, c, e]
